time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-10 00:00:00+00:00,2.0,1.0,118,3
2023-10-11 00:00:00+00:00,,,24,3
2023-10-12 00:00:00+00:00,1.0,1.0,40,4
2023-10-13 00:00:00+00:00,,,1,1
2023-10-14 00:00:00+00:00,,,1,1
2023-10-15 00:00:00+00:00,1.0,1.0,18,1
2023-10-16 00:00:00+00:00,,,10,3
2023-10-17 00:00:00+00:00,,,30,2
2023-10-18 00:00:00+00:00,,,20,3
2023-10-19 00:00:00+00:00,,,104,4
2023-10-20 00:00:00+00:00,,,67,2
2023-10-21 00:00:00+00:00,,,36,2
2023-10-22 00:00:00+00:00,,,1,1
2023-10-23 00:00:00+00:00,,,36,3
