url_path,views_total,views_unique
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package,70,14
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Schematics,44,13
/ArrowElectronics/10BASE-T1L-MC/tree/main/Manuals,36,8
/ArrowElectronics/10BASE-T1L-MC,31,22
/ArrowElectronics/10BASE-T1L-MC/blob/main/HW_Package/Schematics/eI_AIT1L_16_00970_02.pdf,30,12
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package,27,7
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package/10BASE-T1L-MC_SourceCode,26,4
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Gerber,19,2
/ArrowElectronics/10BASE-T1L-MC/wiki,18,9
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Block%20Diagram,18,6
