url_path,views_total,views_unique
/ArrowElectronics/10BASE-T1L-MC,5,5
/ArrowElectronics/10BASE-T1L-MC/tree/main,4,3
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package,3,2
/ArrowElectronics/10BASE-T1L-MC/blob/main/HW_Package/BOM/eI_AIT1L_18_00970_02_01_BOM.xlsx,2,2
/ArrowElectronics/10BASE-T1L-MC/commit/8293f3451255afba11f9b62fc826a3199f4d64d0,2,2
/ArrowElectronics/10BASE-T1L-MC/blob/main/HW_Package/Gerber/FAB.pdf,2,1
/ArrowElectronics/10BASE-T1L-MC/blob/main/HW_Package/Gerber/LAYERS.pdf,2,1
/ArrowElectronics/10BASE-T1L-MC/blob/main/FW_Package/10BASE-T1L-MC_SourceCode/src/adi_phy.c,1,1
/ArrowElectronics/10BASE-T1L-MC/blob/main/HW_Package/Block Diagram/ADI_Media_Converter_Block_Diagram_Beta.pdf,1,1
/ArrowElectronics/10BASE-T1L-MC/blob/main/HW_Package/Gerber/Assembly.pdf,1,1
