url_path,views_total,views_unique
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package,59,12
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Schematics,40,11
/ArrowElectronics/10BASE-T1L-MC/blob/main/HW_Package/Schematics/eI_AIT1L_16_00970_02.pdf,29,11
/ArrowElectronics/10BASE-T1L-MC,27,17
/ArrowElectronics/10BASE-T1L-MC/blob/main/FW_Package/10BASE-T1L-MC_SourceCode/src/main.c,25,4
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package/10BASE-T1L-MC_SourceCode,20,4
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Gerber,20,3
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package,19,5
/ArrowElectronics/10BASE-T1L-MC/wiki,16,12
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Pre-Scan,16,2
