url_path,views_total,views_unique
/ArrowElectronics/10BASE-T1L-MC/blob/main/HW_Package/Schematics/eI_AIT1L_16_00970_02.pdf,31,13
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Schematics,29,10
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package,24,8
/ArrowElectronics/10BASE-T1L-MC,17,15
/ArrowElectronics/10BASE-T1L-MC/blob/main/HW_Package/BOM/eI_AIT1L_18_00970_02_01_BOM.xlsx,17,3
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Gerber,14,4
/ArrowElectronics/10BASE-T1L-MC/blob/main/FW_Package/10BASE-T1L-MC_SourceCode/src/adi_phy.c,14,1
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package,13,6
/ArrowElectronics/10BASE-T1L-MC/blob/main/HW_Package/Pre-Scan/eI_AIT1L_Pre_Compliance_Test_Report.pdf,13,4
/ArrowElectronics/10BASE-T1L-MC/blob/main/HW_Package/Gerber/LAYERS.pdf,13,3
