url_path,views_total,views_unique
/ArrowElectronics/10BASE-T1L-MC,18,12
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package/10BASE-T1L-MC_SourceCode,9,4
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package,6,3
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package/10BASE-T1L-MC_SourceCode/src,5,3
/ArrowElectronics/10BASE-T1L-MC/blob/main/FW_Package/10BASE-T1L-MC_SourceCode/src/main.c,4,3
/ArrowElectronics/10BASE-T1L-MC/blob/main/HW_Package/Schematics/eI_AIT1L_16_00970_02.pdf,4,3
/ArrowElectronics/10BASE-T1L-MC/blob/main/Manuals/10BASE-T1L-MC_User Manual.pdf,3,3
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Schematics,3,3
/ArrowElectronics/10BASE-T1L-MC/blob/main/FW_Package/10BASE-T1L-MC_SourceCode/src/adin1100.c,3,2
/ArrowElectronics/10BASE-T1L-MC/blob/main/FW_Package/10BASE-T1L-MC_SourceCode/src/adin1200.c,2,2
