url_path,views_total,views_unique
/ArrowElectronics/10BASE-T1L-MC/blob/main/HW_Package/Schematics/eI_AIT1L_16_00970_02.pdf,20,11
/ArrowElectronics/10BASE-T1L-MC,18,13
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package,17,9
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Schematics,12,5
/ArrowElectronics/10BASE-T1L-MC/wiki,8,5
/ArrowElectronics/10BASE-T1L-MC/tree/main/Manuals,6,5
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Gerber,5,4
/ArrowElectronics/10BASE-T1L-MC/blob/main/Manuals/10BASE-T1L-MC_User%20Manual.pdf,4,4
/ArrowElectronics/10BASE-T1L-MC/blob/main/FW_Package/README.md,4,3
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package,4,3
