url_path,views_total,views_unique
/ArrowElectronics/10BASE-T1L-MC,19,14
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package,10,8
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package/10BASE-T1L-MC_SourceCode,10,4
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package,9,4
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package/10BASE-T1L-MC_SourceCode/src,8,3
/ArrowElectronics/10BASE-T1L-MC/blob/main/FW_Package/10BASE-T1L-MC_SourceCode/src/main.c,7,3
/ArrowElectronics/10BASE-T1L-MC/blob/main/HW_Package/Schematics/eI_AIT1L_16_00970_02.pdf,6,6
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Schematics,6,6
/ArrowElectronics/10BASE-T1L-MC/blob/main/FW_Package/10BASE-T1L-MC_SourceCode/src/adin1200.c,6,2
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Block%20Diagram,4,3
