url_path,views_total,views_unique
/ArrowElectronics/10BASE-T1L-MC,14,12
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package,8,6
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package,8,5
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package/10BASE-T1L-MC_SourceCode,8,4
/ArrowElectronics/10BASE-T1L-MC/blob/main/FW_Package/10BASE-T1L-MC_SourceCode/src/adin1200.c,6,2
/ArrowElectronics/10BASE-T1L-MC/blob/main/HW_Package/Schematics/eI_AIT1L_16_00970_02.pdf,5,5
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Schematics,5,5
/ArrowElectronics/10BASE-T1L-MC/wiki,5,5
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package/10BASE-T1L-MC_SourceCode/src,5,3
/ArrowElectronics/10BASE-T1L-MC/blob/main/FW_Package/10BASE-T1L-MC_SourceCode/src/main.c,4,3
