url_path,views_total,views_unique
/ArrowElectronics/10BASE-T1L-MC,19,12
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package,18,7
/ArrowElectronics/10BASE-T1L-MC/blob/main/HW_Package/Schematics/eI_AIT1L_16_00970_02.pdf,11,5
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Schematics,10,4
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package,9,4
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Gerber,8,2
/ArrowElectronics/10BASE-T1L-MC/activity,8,1
/ArrowElectronics/10BASE-T1L-MC/wiki,7,4
/ArrowElectronics/10BASE-T1L-MC/blob/main/FW_Package/Programming_32660.pdf,5,3
/ArrowElectronics/10BASE-T1L-MC/blob/main/README.md,4,4
