url_path,views_total,views_unique
/ArrowElectronics/10BASE-T1L-MC,31,21
/ArrowElectronics/10BASE-T1L-MC/blob/main/HW_Package/Schematics/eI_AIT1L_16_00970_02.pdf,16,5
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Schematics,16,3
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package,13,4
/ArrowElectronics/10BASE-T1L-MC/wiki,8,4
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/BOM,8,2
/ArrowElectronics/10BASE-T1L-MC/blob/main/Manuals/10BASE-T1L-MC_User%20Manual.pdf,8,1
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Block%20Diagram,7,2
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Gerber,6,1
/ArrowElectronics/10BASE-T1L-MC/tree/main/Manuals,6,1
