url_path,views_total,views_unique
/ArrowElectronics/10BASE-T1L-MC,27,14
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package,13,6
/ArrowElectronics/10BASE-T1L-MC/wiki,7,7
/ArrowElectronics/10BASE-T1L-MC/blob/main/HW_Package/Schematics/eI_AIT1L_16_00970_02.pdf,7,6
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package,5,5
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Schematics,5,5
/ArrowElectronics/10BASE-T1L-MC/tree/main/Manuals,3,1
/ArrowElectronics/10BASE-T1L-MC/blob/main/FW_Package/10BASE-T1L-MC_SourceCode/src/main.c,2,2
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package/10BASE-T1L-MC_SourceCode,2,2
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package/10BASE-T1L-MC_SourceCode/src,2,2
