url_path,views_total,views_unique
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package,47,12
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package,41,11
/ArrowElectronics/10BASE-T1L-MC,38,19
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Schematics,26,10
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package/10BASE-T1L-MC_SourceCode,24,6
/ArrowElectronics/10BASE-T1L-MC/blob/main/HW_Package/Schematics/eI_AIT1L_16_00970_02.pdf,22,10
/ArrowElectronics/10BASE-T1L-MC/tree/main/Manuals,22,7
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package/10BASE-T1L-MC_SourceCode/src,19,5
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Gerber,15,5
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Block%20Diagram,11,3
