url_path,views_total,views_unique
/ArrowElectronics/10BASE-T1L-MC,17,12
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package,9,4
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Schematics,7,3
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package,6,3
/ArrowElectronics/10BASE-T1L-MC/blob/main/FW_Package/10BASE-T1L-MC_SourceCode/src/main.c,5,3
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package/10BASE-T1L-MC_SourceCode,5,3
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package/10BASE-T1L-MC_SourceCode/common,5,3
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package/10BASE-T1L-MC_SourceCode/src,4,3
/ArrowElectronics/10BASE-T1L-MC/blob/main/HW_Package/Schematics/eI_AIT1L_16_00970_02.pdf,4,2
/ArrowElectronics/10BASE-T1L-MC/tree/main/ME_Package,4,2
