url_path,views_total,views_unique
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package,38,11
/ArrowElectronics/10BASE-T1L-MC,28,16
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package,25,6
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Schematics,17,7
/ArrowElectronics/10BASE-T1L-MC/blob/main/HW_Package/Schematics/eI_AIT1L_16_00970_02.pdf,14,6
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Gerber,12,3
/ArrowElectronics/10BASE-T1L-MC/tree/main/Manuals,12,3
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Block%20Diagram,7,3
/ArrowElectronics/10BASE-T1L-MC/tree/main/FW_Package/10BASE-T1L-MC_SourceCode,7,1
/ArrowElectronics/10BASE-T1L-MC/blob/main/HW_Package/HW_Design_Disclaimer.md,6,3
