url_path,views_total,views_unique
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package,27,7
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Schematics,24,7
/ArrowElectronics/10BASE-T1L-MC/blob/main/HW_Package/Schematics/eI_AIT1L_16_00970_02.pdf,23,10
/ArrowElectronics/10BASE-T1L-MC/tree/main/HW_Package/Gerber,18,5
/ArrowElectronics/10BASE-T1L-MC/blob/main/FW_Package/10BASE-T1L-MC_SourceCode/src/adi_phy.c,18,1
/ArrowElectronics/10BASE-T1L-MC,16,14
/ArrowElectronics/10BASE-T1L-MC/blob/main/HW_Package/BOM/eI_AIT1L_18_00970_02_01_BOM.xlsx,15,3
/ArrowElectronics/10BASE-T1L-MC/blob/0a154c3bda453e4f37f9bdd8e5841de81865ca8c/FW_Package/10BASE-T1L-MC_SourceCode/inc/ADIN1100_addr_rdef_S1.h,14,1
/ArrowElectronics/10BASE-T1L-MC/blob/0a154c3bda453e4f37f9bdd8e5841de81865ca8c/FW_Package/10BASE-T1L-MC_SourceCode/inc/adin1100.h,14,1
/ArrowElectronics/10BASE-T1L-MC/wiki,13,8
