url_path,views_total,views_unique
/ArrowElectronics/data-storm-daq/wiki,30,17
/ArrowElectronics/data-storm-daq,23,13
/ArrowElectronics/data-storm-daq/wiki/AD469x-Platform-FPGA-Architecture-axi_AD469x,20,7
/ArrowElectronics/data-storm-daq/wiki/AD469x-Platform-FPGA-Architecture-SPI-Engine-Execution-Module,17,1
/ArrowElectronics/data-storm-daq/wiki/AD7768-Platform-User-Guide,15,5
/ArrowElectronics/data-storm-daq/wiki/AD469x-Platform-FPGA-Architecture,15,4
/ArrowElectronics/data-storm-daq/wiki/AD469x-Platform-FPGA-Architecture-SPI-Engine-Instruction-Set-Specification,12,2
/ArrowElectronics/data-storm-daq/wiki/AD469x-Platform-FPGA-Architecture-SPI-Engine-Control-Interface,11,1
/ArrowElectronics/data-storm-daq/wiki/AD469x-Platform-FPGA-Architecture-SPI-Engine-AXI-Interface-Module,10,1
/ArrowElectronics/data-storm-daq/wiki/AD469x-Platform-FPGA-Architecture-AD469x-dma,9,2
