time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-01 00:00:00+00:00,,,1,1
2023-04-03 00:00:00+00:00,,,22,5
2023-04-04 00:00:00+00:00,,,17,4
2023-04-05 00:00:00+00:00,,,8,3
2023-04-06 00:00:00+00:00,,,48,8
2023-04-07 00:00:00+00:00,1.0,1.0,5,2
2023-04-08 00:00:00+00:00,,,18,3
2023-04-09 00:00:00+00:00,,,2,2
2023-04-10 00:00:00+00:00,,,31,8
2023-04-11 00:00:00+00:00,,,9,7
2023-04-12 00:00:00+00:00,,,20,3
2023-04-13 00:00:00+00:00,,,14,5
2023-04-14 00:00:00+00:00,,,19,4
