referrer,views_total,views_unique
usc-onenote.officeapps.live.com,32,2
github.com,10,3
teams.public.onecdn.static.microsoft,9,4
altera-corp.atlassian.net,5,1
arrow.com,3,2
teams.cloud.microsoft,2,1
Bing,1,1
analog.com,1,1
statics.teams.cdn.office.net,1,1
