url_path,views_total,views_unique
/ArrowElectronics/Reconfigurable-Industrial-Robotics-Platform/tree/main/images,10,2
/ArrowElectronics/Reconfigurable-Industrial-Robotics-Platform/wiki,8,2
/ArrowElectronics/Reconfigurable-Industrial-Robotics-Platform/tree/main,6,2
/ArrowElectronics/Reconfigurable-Industrial-Robotics-Platform,5,2
/ArrowElectronics/Reconfigurable-Industrial-Robotics-Platform/tree/main/GHRD_images,5,2
/ArrowElectronics/Reconfigurable-Industrial-Robotics-Platform/blob/main/images/servo_drive_kit.png,3,1
/ArrowElectronics/Reconfigurable-Industrial-Robotics-Platform/wiki/GUI-Python-Script,2,2
/ArrowElectronics/Reconfigurable-Industrial-Robotics-Platform/wiki/Reconfigurable-Motion-and-Robotics-Demo-Build,2,2
/ArrowElectronics/Reconfigurable-Industrial-Robotics-Platform/blob/main/README.md,2,1
/ArrowElectronics/Reconfigurable-Industrial-Robotics-Platform/blob/main/images/Motor_Encoder.png,2,1
