url_path,views_total,views_unique
/ArrowElectronics/Reconfigurable-Industrial-Robotics-Platform/wiki,17,1
/ArrowElectronics/Reconfigurable-Industrial-Robotics-Platform/wiki/Servo-Drive-System-Architecture,5,1
/ArrowElectronics/Reconfigurable-Industrial-Robotics-Platform/security,4,1
/ArrowElectronics/Reconfigurable-Industrial-Robotics-Platform/wiki/Servo-Drive-Demo-Platform-Architecture,2,1
/ArrowElectronics/Reconfigurable-Industrial-Robotics-Platform/projects,1,1
/ArrowElectronics/Reconfigurable-Industrial-Robotics-Platform/wiki/CMR-GHRD-create-top-level,1,1
/ArrowElectronics/Reconfigurable-Industrial-Robotics-Platform/wiki/GUI-Python-Script,1,1
/ArrowElectronics/Reconfigurable-Industrial-Robotics-Platform/wiki/Reconfigurable-Motion-and-Robotics-Demo-Quick-Start-Guide,1,1
/ArrowElectronics/Reconfigurable-Industrial-Robotics-Platform/wiki/Servo-Drive-Platform-FPGA-Architecture-SINC,1,1
/ArrowElectronics/Reconfigurable-Industrial-Robotics-Platform/wiki/Theory-of-Operation,1,1
