url_path,views_total,views_unique
/ArrowElectronics/Reconfigurable-Industrial-Robotics-Platform/blob/main/GHRD_images/axi_dmac_VM.png,2,1
/ArrowElectronics/Reconfigurable-Industrial-Robotics-Platform/blob/main/images/insert_J2.png,2,1
/ArrowElectronics/Reconfigurable-Industrial-Robotics-Platform/tree/main/GHRD_images,2,1
/ArrowElectronics/Reconfigurable-Industrial-Robotics-Platform/tree/main/images,2,1
/ArrowElectronics/Reconfigurable-Industrial-Robotics-Platform/wiki,2,1
/ArrowElectronics/Reconfigurable-Industrial-Robotics-Platform,1,1
/ArrowElectronics/Reconfigurable-Industrial-Robotics-Platform/wiki/Servo-Drive-Platform-FPGA-Architecture-PWM,1,1
