url_path,views_total,views_unique
/ArrowElectronics/BMCU/tree/Development/Source/ADI_BMS_UI,20,3
/ArrowElectronics/BMCU/wiki,14,8
/ArrowElectronics/BMCU/tree/Development/Source,14,4
/ArrowElectronics/BMCU/blob/Development/Source/ADI_BMS_UI/serial_communication.py,13,3
/ArrowElectronics/BMCU/blob/Development/Source/ADI_BMS_UI/BMS-GUI.py,12,3
/ArrowElectronics/BMCU/tree/Development/Source/BMS_Master/Source,10,4
/ArrowElectronics/BMCU/tree/Development/Source/BMS_Master,9,4
/ArrowElectronics/BMCU/blob/Development/Source/ADI_BMS_UI/DataParser.py,8,3
/ArrowElectronics/BMCU,5,4
/ArrowElectronics/BMCU/blob/Development/Source/ADI_BMS_UI/BoardTab.py,4,2
