time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-06 00:00:00+00:00,,,2,1
2023-10-07 00:00:00+00:00,,,4,1
2023-10-08 00:00:00+00:00,1.0,1.0,8,2
2023-10-09 00:00:00+00:00,4.0,2.0,1,1
2023-10-10 00:00:00+00:00,,,7,2
2023-10-11 00:00:00+00:00,,,3,3
2023-10-12 00:00:00+00:00,,,13,2
2023-10-13 00:00:00+00:00,3.0,1.0,4,3
2023-10-17 00:00:00+00:00,,,9,6
2023-10-18 00:00:00+00:00,,,1,1
2023-10-19 00:00:00+00:00,,,26,2
