url_path,views_total,views_unique
/ArrowElectronics/BMCU/wiki,21,8
/ArrowElectronics/BMCU/blob/Development/Documents/Schematic.pdf,6,3
/ArrowElectronics/BMCU,4,2
/ArrowElectronics/BMCU/blob/Development/Executable/BMS%20Application/BMS-GUI/numpy/core/_multiarray_tests.cp39-win_amd64.pyd,4,1
/ArrowElectronics/BMCU/blob/Development/Wiki/images/Figure_4_BMCU_Board_GUI.png,4,1
/ArrowElectronics/BMCU/blob/Development/Wiki/images/Figure_5_GUI_PC_Host_configuration_tab.png,4,1
/ArrowElectronics/BMCU/blob/Development/Documents/ei_SW_BMS_GUI_User_Guide.pdf,3,2
/ArrowElectronics/BMCU/blob/Development/Documents/Application_Note_BMS_Master.pdf,2,1
/ArrowElectronics/BMCU/blob/Development/Documents/ei_BMS%20Communication%20Protocol%20Specification_v0.6.pdf,2,1
/ArrowElectronics/BMCU/blob/Development/Documents/ei_SW_EclipseInstallation%26FirmwareFlashGuide-BMS_Master.pdf,2,1
